LOAN_ID,CUSTOMER_ID,ACCOUNT_ID,LOAN_TYPE,PRINCIPAL,INTEREST_RATE,CREDIT_GRADE,COLLATERAL_VALUE,LOAN_MEMO,STATUS,ORIGINATION_DATE
LOAN_000125,CUST_001587,ACCT_00005895,AUTO,264067.5,5.01,A,397335.29,Nor collection spring color price foot foot appear.,ACTIVE,2022-06-16
LOAN_000126,CUST_002401,ACCT_00004464,PERSONAL,116072.06,6.97,B,395569.95,Open season available research need understand.,PAID_OFF,2026-01-14
LOAN_000127,CUST_000154,ACCT_00005364,AUTO,225047.84,8.88,D,726298.48,Season leader ground daughter seem suddenly order recently.,DEFAULTED,2022-08-08
LOAN_000128,CUST_002847,ACCT_00003962,BUSINESS,138808.74,7.0,B,403647.35,Benefit compare staff chair.,PAID_OFF,2023-06-14
LOAN_000129,CUST_002054,ACCT_00006633,BUSINESS,169480.87,6.97,D,34555.89,Sound add learn Democrat check.,DEFAULTED,2026-02-21
LOAN_000130,CUST_000349,ACCT_00001902,HOME,178209.04,6.89,D,366190.44,Usually skill throughout civil provide during.,PAID_OFF,2023-05-01
LOAN_000131,CUST_002464,ACCT_00003823,HOME,104833.24,4.78,C,552643.03,Radio lay heart purpose indicate.,PAID_OFF,2024-12-20
LOAN_000132,CUST_000115,ACCT_00000260,AUTO,183792.79,7.9,A,681189.72,Cell despite live wrong sort impact opportunity.,DEFAULTED,2026-04-21
LOAN_000133,CUST_001016,ACCT_00004906,BUSINESS,64634.93,4.98,D,107235.07,Activity memory government as compare.,DEFAULTED,2022-12-01
LOAN_000134,CUST_002651,ACCT_00002708,AUTO,409991.22,9.15,C,143135.16,Reason now child analysis.,ACTIVE,2025-04-25
LOAN_000135,CUST_002284,ACCT_00005757,PERSONAL,121435.99,5.55,A,97104.88,Structure sit around seven.,DEFAULTED,2023-04-04
LOAN_000136,CUST_000340,ACCT_00005999,AUTO,84150.86,8.37,D,561191.62,Quickly theory build bit data.,DEFAULTED,2023-12-31
LOAN_000137,CUST_000515,ACCT_00004976,PERSONAL,388650.83,4.8,C,153170.83,Level low huge skill relationship.,DEFAULTED,2025-12-15
LOAN_000138,CUST_002176,ACCT_00005385,PERSONAL,273821.35,8.54,D,94683.27,Common dream pay spring kind.,PAID_OFF,2026-07-05
LOAN_000139,CUST_000213,ACCT_00002938,HOME,206215.97,9.11,B,491187.97,Clearly pattern picture hospital production rise prevent.,DEFAULTED,2022-06-13
LOAN_000140,CUST_000025,ACCT_00003653,AUTO,391512.18,5.13,D,178945.1,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,ACTIVE,2024-12-23
LOAN_000141,CUST_002092,ACCT_00006616,AUTO,288653.03,5.53,B,420313.75,Member image pass table easy subject how.,DEFAULTED,2025-07-16
LOAN_000142,CUST_001359,ACCT_00001410,HOME,419104.31,8.97,C,133297.13,School many set fund reduce.,DEFAULTED,2022-06-27
LOAN_000143,CUST_002340,ACCT_00004861,PERSONAL,383459.92,8.3,C,563291.09,Indicate open third require they long.,ACTIVE,2022-04-30
LOAN_000144,CUST_003326,ACCT_00000812,BUSINESS,241232.78,4.26,C,382866.81,Scene care section fund above let not.,DEFAULTED,2022-01-11
LOAN_000145,CUST_001932,ACCT_00006492,AUTO,335273.15,5.07,C,736998.49,Organization everyone rest memory store positive.,ACTIVE,2024-10-05
LOAN_000146,CUST_002662,ACCT_00006793,HOME,472636.18,8.04,B,105560.94,Would good near can create.,PAID_OFF,2022-03-10
LOAN_000147,CUST_002479,ACCT_00003353,PERSONAL,61259.9,7.32,A,724237.61,Consider relationship person hotel together within company peace.,PAID_OFF,2023-10-19
LOAN_000148,CUST_002737,ACCT_00000162,BUSINESS,308913.79,7.84,A,317047.22,Remember effort next determine.,DEFAULTED,2026-05-24
LOAN_000149,CUST_000983,ACCT_00000862,BUSINESS,175546.0,8.74,B,137618.08,Suddenly trial play wear do there.,ACTIVE,2021-10-16
LOAN_000150,CUST_002372,ACCT_00002992,HOME,238734.12,4.77,B,295055.26,Produce most least various.,DEFAULTED,2023-11-18
LOAN_000151,CUST_001781,ACCT_00003814,AUTO,202103.09,6.1,D,73176.95,Beat thing race manage people nature beyond.,ACTIVE,2023-10-01
LOAN_000152,CUST_000507,ACCT_00006495,AUTO,373084.08,7.58,D,63964.04,Kitchen some sound.,DEFAULTED,2021-12-22
LOAN_000153,CUST_000779,ACCT_00006704,HOME,19862.5,4.03,A,325860.54,Force oil because respond.,PAID_OFF,2024-12-11
LOAN_000154,CUST_002993,ACCT_00000714,PERSONAL,151911.57,7.2,B,189973.57,Deep property training project floor bank.,ACTIVE,2025-07-08
LOAN_000155,CUST_000439,ACCT_00000267,AUTO,410642.4,4.89,D,182709.0,Message increase claim difference describe.,DEFAULTED,2024-11-09
LOAN_000156,CUST_002238,ACCT_00006443,PERSONAL,455315.37,7.56,A,190148.6,Among money style region special know off.,PAID_OFF,2025-03-08
LOAN_000157,CUST_001303,ACCT_00000844,BUSINESS,17224.96,8.49,D,410610.37,Although side money short carry.,ACTIVE,2022-04-11
LOAN_000158,CUST_000603,ACCT_00000333,AUTO,479925.5,8.63,A,258506.94,Piece term or condition buy whatever.,ACTIVE,2023-10-12
LOAN_000159,CUST_002275,ACCT_00001183,BUSINESS,85356.39,7.12,C,141335.67,Amount young start important.,ACTIVE,2025-08-09
LOAN_000160,CUST_001444,ACCT_00003081,HOME,188358.39,9.29,B,444959.54,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2025-11-02
LOAN_000161,CUST_002608,ACCT_00006807,AUTO,78573.42,5.98,A,184893.64,Movie determine world.,ACTIVE,2026-08-17
LOAN_000162,CUST_000275,ACCT_00006791,BUSINESS,190743.49,9.32,D,634057.05,Specific past option morning financial drop true.,PAID_OFF,2023-10-15
LOAN_000163,CUST_002272,ACCT_00001170,HOME,146141.63,8.36,B,375243.85,Peace administration upon bad set watch nation.,DEFAULTED,2021-10-12
LOAN_000164,CUST_001509,ACCT_00006213,HOME,103851.6,4.11,C,361157.94,Scientist arm than hope may.,DEFAULTED,2025-02-13
LOAN_000165,CUST_000151,ACCT_00005451,PERSONAL,256292.17,9.18,D,713988.82,Together today one yard respond involve way performance.,DEFAULTED,2024-10-17
LOAN_000166,CUST_002216,ACCT_00000367,AUTO,369209.05,5.89,C,545279.06,Something only tree respond wonder last guess.,ACTIVE,2024-12-29
LOAN_000167,CUST_000101,ACCT_00003882,PERSONAL,226100.97,4.66,D,209447.38,Class cut include say population.,PAID_OFF,2022-04-24
LOAN_000168,CUST_000402,ACCT_00004136,PERSONAL,215678.89,3.79,B,645741.89,Believe form think reality today possible.,PAID_OFF,2026-07-20
LOAN_000169,CUST_002019,ACCT_00001508,PERSONAL,235757.12,9.14,D,703226.94,Office our stop exactly morning break tend.,PAID_OFF,2022-11-22
LOAN_000170,CUST_000431,ACCT_00000039,BUSINESS,14279.87,4.74,D,198214.19,Value figure painting treat try.,PAID_OFF,2023-04-20
LOAN_000171,CUST_000473,ACCT_00004125,HOME,354293.02,5.8,C,170077.51,Perhaps style sometimes national west west move.,ACTIVE,2026-02-03
LOAN_000172,CUST_002241,ACCT_00003162,BUSINESS,191465.04,5.36,A,104935.39,Trial any maintain north executive.,ACTIVE,2026-05-21
LOAN_000173,CUST_001279,ACCT_00002218,HOME,186973.35,7.22,B,166152.35,Rise high back executive situation soldier.,ACTIVE,2024-11-20
LOAN_000174,CUST_001099,ACCT_00004853,BUSINESS,237311.96,6.79,B,625155.11,Why past minute.,PAID_OFF,2025-03-26
LOAN_000175,CUST_000112,ACCT_00002759,AUTO,201575.22,7.01,D,128558.57,Participant money store.,ACTIVE,2025-01-07
LOAN_000176,CUST_001138,ACCT_00000036,BUSINESS,176754.09,6.33,D,539173.66,Us region north reason respond number worry woman.,ACTIVE,2024-04-29
LOAN_000177,CUST_002983,ACCT_00002574,AUTO,26270.67,3.92,C,375980.94,Ahead account certainly record business.,DEFAULTED,2026-01-09
LOAN_000178,CUST_001164,ACCT_00006869,HOME,87992.68,4.08,A,451009.56,Choice simple those college provide statement become country.,DEFAULTED,2022-10-01
LOAN_000179,CUST_002114,ACCT_00003815,BUSINESS,115020.72,4.31,D,333407.05,Agency however season election give recognize enjoy.,DEFAULTED,2025-01-20
LOAN_000180,CUST_003403,ACCT_00002818,HOME,49737.19,8.77,A,253919.9,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2024-05-17
LOAN_000181,CUST_002985,ACCT_00005553,PERSONAL,107952.48,3.57,B,62951.2,Speak these it why have far.,ACTIVE,2022-12-28
LOAN_000182,CUST_002302,ACCT_00001553,HOME,472980.43,8.99,A,61070.8,Bad continue order keep body.,PAID_OFF,2025-07-14
LOAN_000183,CUST_000264,ACCT_00002378,PERSONAL,167872.17,6.15,C,66991.69,Save none building direction.,DEFAULTED,2023-01-12
LOAN_000184,CUST_001182,ACCT_00002244,HOME,367712.89,3.57,B,527281.6,Name prevent experience tonight office.,PAID_OFF,2023-09-10
LOAN_000185,CUST_002699,ACCT_00006366,BUSINESS,14132.2,8.54,D,281376.19,Station even hair address until sort clear.,ACTIVE,2022-06-12
LOAN_000186,CUST_001497,ACCT_00005596,PERSONAL,279520.6,4.02,C,502355.29,Training work between.,PAID_OFF,2025-03-11
LOAN_000187,CUST_001649,ACCT_00005488,HOME,8359.13,3.6,A,157197.06,Part wear opportunity.,PAID_OFF,2025-03-10
