TRANSACTION_ID,ACCOUNT_ID,TRANSACTION_TYPE,AMOUNT,BUSINESS_DATE,MEMO,CREATED_AT
TXN_00000022,ACCT_00002887,DEPOSIT,7173.32,2026-07-09,Science already maintain stage feel movie.,2026-09-17T14:26:21.269897
TXN_00000023,ACCT_00004404,TRANSFER,4990.34,2026-08-03,Science represent which accept short TV.,2026-09-17T14:26:21.270042
TXN_00000024,ACCT_00004912,TRANSFER,9003.62,2026-07-16,Plan investment thought research.,2026-09-17T14:26:21.270186
TXN_00000025,ACCT_00002593,TRANSFER,9320.61,2026-08-25,Although black difficult system physical hand green lot.,2026-09-17T14:26:21.270334
TXN_00000026,ACCT_00000487,WITHDRAWAL,7239.14,2026-06-23,Process security tree subject.,2026-09-17T14:26:21.270482
TXN_00000027,ACCT_00002821,WITHDRAWAL,1644.87,2026-07-12,History firm somebody condition deal.,2026-09-17T14:26:21.270629
TXN_00000028,ACCT_00006044,DEPOSIT,7629.38,2026-09-11,Lay table century staff within operation.,2026-09-17T14:26:21.270777
TXN_00000029,ACCT_00006602,DEPOSIT,3999.67,2026-08-13,Cover natural open bad.,2026-09-17T14:26:21.270921
TXN_00000030,ACCT_00005969,DEPOSIT,214.5,2026-06-25,Character speech us once front truth school.,2026-09-17T14:26:21.271066
TXN_00000031,ACCT_00002017,TRANSFER,9662.32,2026-08-31,By chair cell audience discuss employee.,2026-09-17T14:26:21.271211
TXN_00000032,ACCT_00004941,WITHDRAWAL,4585.27,2026-08-13,Region especially cold discuss southern to few.,2026-09-17T14:26:21.271356
TXN_00000033,ACCT_00002416,TRANSFER,7747.63,2026-08-19,Between blood economic maybe.,2026-09-17T14:26:21.271500
TXN_00000034,ACCT_00001867,TRANSFER,9752.9,2026-07-04,Over significant type possible which.,2026-09-17T14:26:21.271647
TXN_00000035,ACCT_00005753,WITHDRAWAL,3457.06,2026-07-21,Mouth word wait past.,2026-09-17T14:26:21.271792
TXN_00000036,ACCT_00004304,WITHDRAWAL,9487.51,2026-07-16,Sign available professor note start find project.,2026-09-17T14:26:21.271937
TXN_00000037,ACCT_00005679,TRANSFER,7317.3,2026-06-19,Away able a cover nation difficult certain.,2026-09-17T14:26:21.272082
TXN_00000038,ACCT_00000441,WITHDRAWAL,9971.19,2026-07-19,Animal morning little four company dinner.,2026-09-17T14:26:21.272227
TXN_00000039,ACCT_00003723,DEPOSIT,2625.66,2026-06-28,Analysis card strong baby usually.,2026-09-17T14:26:21.272372
TXN_00000040,ACCT_00006263,WITHDRAWAL,7196.52,2026-06-30,Property both example identify successful read fall.,2026-09-17T14:26:21.272517
TXN_00000041,ACCT_00003939,DEPOSIT,7873.1,2026-07-14,Safe main have value.,2026-09-17T14:26:21.272662
TXN_00000042,ACCT_00001730,TRANSFER,7737.8,2026-09-04,Minute security whether type beyond.,2026-09-17T14:26:21.272814
TXN_00000043,ACCT_00004612,DEPOSIT,4106.62,2026-06-29,Middle truth box form.,2026-09-17T14:26:21.272965
TXN_00000044,ACCT_00006491,TRANSFER,8704.28,2026-09-15,Become center right glass.,2026-09-17T14:26:21.273115
TXN_00000045,ACCT_00000264,TRANSFER,5727.33,2026-07-08,Send hear treat.,2026-09-17T14:26:21.273265
TXN_00000046,ACCT_00002389,WITHDRAWAL,9843.08,2026-07-01,Member national difference statement civil space.,2026-09-17T14:26:21.273413
TXN_00000047,ACCT_00004161,DEPOSIT,5793.61,2026-08-17,Training happen project group boy.,2026-09-17T14:26:21.273564
TXN_00000048,ACCT_00000541,WITHDRAWAL,6364.19,2026-09-01,Range stay perform decision movement business building keep.,2026-09-17T14:26:21.273714
TXN_00000049,ACCT_00000993,DEPOSIT,5032.6,2026-07-25,Pay area like market.,2026-09-17T14:26:21.273865
TXN_00000050,ACCT_00002913,TRANSFER,3493.05,2026-07-02,Born mission tree.,2026-09-17T14:26:21.274015
TXN_00000051,ACCT_00003849,DEPOSIT,9675.44,2026-08-25,Series Mr only such always when sense.,2026-09-17T14:26:21.274160
TXN_00000052,ACCT_00002329,TRANSFER,5925.47,2026-09-17,Total race wear identify.,2026-09-17T14:26:21.274305
TXN_00000053,ACCT_00002805,TRANSFER,3643.64,2026-07-07,Human from page almost let.,2026-09-17T14:26:21.274450
TXN_00000054,ACCT_00004694,TRANSFER,895.05,2026-07-12,Home Democrat mission often data.,2026-09-17T14:26:21.274595
TXN_00000055,ACCT_00006090,WITHDRAWAL,2293.66,2026-06-23,Discussion doctor with wish us.,2026-09-17T14:26:21.274741
TXN_00000056,ACCT_00002874,WITHDRAWAL,3509.28,2026-09-03,Themselves pull recently no easy network.,2026-09-17T14:26:21.274886
TXN_00000057,ACCT_00005331,DEPOSIT,9939.06,2026-08-20,Suddenly stop character decision itself.,2026-09-17T14:26:21.275031
TXN_00000058,ACCT_00002350,DEPOSIT,9192.06,2026-08-13,Individual fund staff deep set animal.,2026-09-17T14:26:21.275177
TXN_00000059,ACCT_00000458,TRANSFER,8692.97,2026-06-21,Home camera fight.,2026-09-17T14:26:21.275322
TXN_00000060,ACCT_00000220,TRANSFER,7724.0,2026-07-26,Foot bed garden.,2026-09-17T14:26:21.275467
TXN_00000061,ACCT_00006991,TRANSFER,2172.39,2026-08-18,Within any scene image late right road.,2026-09-17T14:26:21.275613
TXN_00000062,ACCT_00004841,WITHDRAWAL,6107.41,2026-08-11,Everyone skin save water.,2026-09-17T14:26:21.275758
TXN_00000063,ACCT_00001956,WITHDRAWAL,9330.24,2026-07-10,Main nothing though.,2026-09-17T14:26:21.275903
TXN_00000064,ACCT_00006141,TRANSFER,9164.64,2026-08-07,Perhaps sister bill back cut citizen become.,2026-09-17T14:26:21.276049
TXN_00000065,ACCT_00005074,DEPOSIT,7426.84,2026-08-22,Onto skill continue exist.,2026-09-17T14:26:21.276194
TXN_00000066,ACCT_00005661,TRANSFER,8329.14,2026-08-29,Cell system center well street push.,2026-09-17T14:26:21.276352
TXN_00000067,ACCT_00004285,DEPOSIT,742.51,2026-09-05,Exactly through a wonder page company sit.,2026-09-17T14:26:21.276498
TXN_00000068,ACCT_00006506,DEPOSIT,1833.06,2026-08-09,Pick prove address why.,2026-09-17T14:26:21.276643
TXN_00000069,ACCT_00005222,DEPOSIT,955.66,2026-06-25,Minute ahead project individual opportunity service.,2026-09-17T14:26:21.276788
TXN_00000070,ACCT_00004186,DEPOSIT,3200.17,2026-08-15,Open quality hope reduce state allow herself.,2026-09-17T14:26:21.276944
TXN_00000071,ACCT_00006293,WITHDRAWAL,9747.03,2026-07-15,Despite explain difference.,2026-09-17T14:26:21.277091
TXN_00000072,ACCT_00004782,DEPOSIT,7674.48,2026-06-28,Red must quite I carry amount.,2026-09-17T14:26:21.277236
TXN_00000073,ACCT_00003734,DEPOSIT,4881.05,2026-08-01,Quickly almost site or significant get together.,2026-09-17T14:26:21.277382
TXN_00000074,ACCT_00007011,DEPOSIT,4445.05,2026-06-30,Expert into suddenly push range ability green.,2026-09-17T14:26:21.277528
TXN_00000075,ACCT_00003040,TRANSFER,7218.12,2026-06-28,Control reveal win trip similar few.,2026-09-17T14:26:21.277673
TXN_00000076,ACCT_00003295,DEPOSIT,3854.45,2026-08-21,Market partner window war consider message apply phone.,2026-09-17T14:26:21.277819
TXN_00000077,ACCT_00001520,WITHDRAWAL,4052.6,2026-08-16,Buy soldier where unit address prevent.,2026-09-17T14:26:21.277964
TXN_00000078,ACCT_00005848,TRANSFER,8736.49,2026-08-23,Hope blood enough approach identify us.,2026-09-17T14:26:21.278110
TXN_00000079,ACCT_00001065,WITHDRAWAL,3353.76,2026-08-29,Billion crime bring.,2026-09-17T14:26:21.278259
TXN_00000080,ACCT_00000028,WITHDRAWAL,6067.62,2026-09-11,Market these stock lay deep.,2026-09-17T14:26:21.278406
TXN_00000081,ACCT_00002092,TRANSFER,4915.98,2026-07-18,Democratic free choice old plant indicate send.,2026-09-17T14:26:21.278552
TXN_00000082,ACCT_00004206,TRANSFER,9987.48,2026-06-27,Compare painting agree subject.,2026-09-17T14:26:21.278700
TXN_00000083,ACCT_00001980,WITHDRAWAL,6046.62,2026-07-13,Month director brother continue mean southern.,2026-09-17T14:26:21.278846
TXN_00000084,ACCT_00004086,WITHDRAWAL,6638.96,2026-08-28,Which goal reflect him health third.,2026-09-17T14:26:21.278991
TXN_00000085,ACCT_00005738,TRANSFER,1916.2,2026-07-04,Account upon door safe.,2026-09-17T14:26:21.279137
TXN_00000086,ACCT_00005094,WITHDRAWAL,8359.67,2026-08-24,Doctor water military country effect former walk start.,2026-09-17T14:26:21.279282
TXN_00000087,ACCT_00003186,TRANSFER,8057.33,2026-07-13,Staff include one leader.,2026-09-17T14:26:21.279427
TXN_00000088,ACCT_00002463,WITHDRAWAL,2778.34,2026-09-04,Authority light he without very.,2026-09-17T14:26:21.279572
TXN_00000089,ACCT_00005562,TRANSFER,5458.02,2026-08-20,Rule piece bag allow.,2026-09-17T14:26:21.279717
TXN_00000090,ACCT_00004153,WITHDRAWAL,4529.22,2026-07-07,Mean soon network really ago.,2026-09-17T14:26:21.279863
TXN_00000091,ACCT_00001259,TRANSFER,1664.13,2026-08-30,Clearly leader their your front.,2026-09-17T14:26:21.280009
TXN_00000092,ACCT_00006082,TRANSFER,188.37,2026-07-26,Effort already approach health doctor TV anything.,2026-09-17T14:26:21.280154
TXN_00000093,ACCT_00006581,WITHDRAWAL,1055.55,2026-07-02,Share big phone upon two.,2026-09-17T14:26:21.280300
TXN_00000094,ACCT_00005927,TRANSFER,3143.44,2026-07-18,Seven sister far respond.,2026-09-17T14:26:21.280445
TXN_00000095,ACCT_00002328,WITHDRAWAL,8524.1,2026-07-10,From try guess ball.,2026-09-17T14:26:21.280590
TXN_00000096,ACCT_00006809,TRANSFER,9939.05,2026-09-05,Media here make before indicate.,2026-09-17T14:26:21.280735
TXN_00000097,ACCT_00002959,TRANSFER,3321.61,2026-08-20,Site water home success in up.,2026-09-17T14:26:21.280880
TXN_00000098,ACCT_00001582,DEPOSIT,716.06,2026-06-27,Trade particularly hold.,2026-09-17T14:26:21.281026
TXN_00000099,ACCT_00003654,TRANSFER,9408.4,2026-08-19,Want dinner Mr hold answer institution interest so.,2026-09-17T14:26:21.281171
TXN_00000100,ACCT_00000584,TRANSFER,2139.51,2026-08-10,Pattern bad long high.,2026-09-17T14:26:21.281317
TXN_00000101,ACCT_00006696,WITHDRAWAL,3301.38,2026-07-30,Likely will television.,2026-09-17T14:26:21.281462
TXN_00000102,ACCT_00000521,TRANSFER,8320.14,2026-09-05,Return teach during fact.,2026-09-17T14:26:21.281611
TXN_00000103,ACCT_00003808,WITHDRAWAL,3614.14,2026-09-11,Suddenly child our same not example product them.,2026-09-17T14:26:21.281762
TXN_00000104,ACCT_00001168,DEPOSIT,8028.25,2026-09-15,Vote recently leg major.,2026-09-17T14:26:21.281914
TXN_00000105,ACCT_00006439,DEPOSIT,1723.58,2026-07-12,Consumer accept yard among much because military.,2026-09-17T14:26:21.282063
TXN_00000106,ACCT_00003475,WITHDRAWAL,6632.49,2026-07-07,Public oil range move commercial last.,2026-09-17T14:26:21.282215
TXN_00000107,ACCT_00002923,TRANSFER,6706.55,2026-07-20,Score long man record.,2026-09-17T14:26:21.282361
TXN_00000108,ACCT_00000463,DEPOSIT,3516.84,2026-06-28,Day article government although out.,2026-09-17T14:26:21.282507
TXN_00000109,ACCT_00001026,WITHDRAWAL,2280.78,2026-06-26,Job grow game who.,2026-09-17T14:26:21.282651
TXN_00000110,ACCT_00000438,TRANSFER,7857.89,2026-08-24,Blue her number change.,2026-09-17T14:26:21.282798
TXN_00000111,ACCT_00000783,TRANSFER,7004.77,2026-08-06,Market check result create than interview but.,2026-09-17T14:26:21.282943
TXN_00000112,ACCT_00001768,WITHDRAWAL,8348.5,2026-07-30,Pull result cause tend course.,2026-09-17T14:26:21.283088
TXN_00000113,ACCT_00004900,DEPOSIT,1714.34,2026-07-08,Interview stand window five professor scientist scene push.,2026-09-17T14:26:21.283234
TXN_00000114,ACCT_00003832,TRANSFER,5759.7,2026-06-22,Beautiful no Congress southern name.,2026-09-17T14:26:21.283380
TXN_00000115,ACCT_00001375,TRANSFER,8711.22,2026-07-16,Rock industry central should anyone difficult but.,2026-09-17T14:26:21.283525
TXN_00000116,ACCT_00002351,TRANSFER,8427.02,2026-07-30,Start response become girl sure field around fly.,2026-09-17T14:26:21.283670
TXN_00000117,ACCT_00006347,DEPOSIT,1798.07,2026-07-14,Community community population total.,2026-09-17T14:26:21.283816
TXN_00000118,ACCT_00005541,TRANSFER,4762.53,2026-08-24,Body across because key perhaps see suffer.,2026-09-17T14:26:21.283961
TXN_00000119,ACCT_00000728,DEPOSIT,7471.14,2026-08-04,Represent become almost.,2026-09-17T14:26:21.284106
TXN_00000120,ACCT_00001340,TRANSFER,2608.87,2026-08-22,Summer modern yeah reflect store.,2026-09-17T14:26:21.284252
TXN_00000121,ACCT_00004416,WITHDRAWAL,1348.64,2026-06-25,Wide leader husband first letter.,2026-09-17T14:26:21.284398
TXN_00000122,ACCT_00000216,WITHDRAWAL,3258.46,2026-07-02,Worry science like common ask baby movie.,2026-09-17T14:26:21.284543
TXN_00000123,ACCT_00001580,TRANSFER,979.29,2026-06-26,Try contain under myself.,2026-09-17T14:26:21.284701
TXN_00000124,ACCT_00002456,WITHDRAWAL,6544.85,2026-08-14,Prepare gun lot physical structure health newspaper.,2026-09-17T14:26:21.284846
TXN_00000125,ACCT_00006630,DEPOSIT,5941.21,2026-07-07,State sister same first believe.,2026-09-17T14:26:21.284991
TXN_00000126,ACCT_00003077,TRANSFER,2708.96,2026-06-23,Star season service just threat loss require.,2026-09-17T14:26:21.285136
TXN_00000127,ACCT_00004708,TRANSFER,3849.8,2026-06-28,Bed tree up act world tend budget.,2026-09-17T14:26:21.285286
TXN_00000128,ACCT_00002153,TRANSFER,2033.05,2026-08-13,Sound artist stuff song.,2026-09-17T14:26:21.285432
TXN_00000129,ACCT_00000052,TRANSFER,9479.07,2026-08-30,Move south low lay.,2026-09-17T14:26:21.285578
TXN_00000130,ACCT_00006283,WITHDRAWAL,4473.09,2026-06-24,Debate after coach three market.,2026-09-17T14:26:21.285724
TXN_00000131,ACCT_00000610,WITHDRAWAL,4510.16,2026-08-19,Owner raise our policy music end page.,2026-09-17T14:26:21.285871
TXN_00000132,ACCT_00005454,TRANSFER,4146.15,2026-08-06,Could hotel member Mr painting decide situation.,2026-09-17T14:26:21.286016
TXN_00000133,ACCT_00000046,TRANSFER,4452.54,2026-08-07,Include season product believe senior.,2026-09-17T14:26:21.286162
TXN_00000134,ACCT_00005521,DEPOSIT,8958.03,2026-08-29,Available ago parent I huge.,2026-09-17T14:26:21.286307
TXN_00000135,ACCT_00002864,DEPOSIT,6466.67,2026-09-02,Every ground simple population.,2026-09-17T14:26:21.286452
TXN_00000136,ACCT_00006475,DEPOSIT,9377.61,2026-09-06,Pay suddenly sing according clearly cell plan contain.,2026-09-17T14:26:21.286597
TXN_00000137,ACCT_00005350,TRANSFER,4351.28,2026-09-01,Situation more measure husband full direction.,2026-09-17T14:26:21.286743
TXN_00000138,ACCT_00000156,WITHDRAWAL,3557.73,2026-09-04,Rate expert religious none.,2026-09-17T14:26:21.286888
TXN_00000139,ACCT_00002244,WITHDRAWAL,8288.43,2026-08-01,Spring civil may kind appear response.,2026-09-17T14:26:21.287033
TXN_00000140,ACCT_00003394,WITHDRAWAL,9513.13,2026-09-08,Character foreign enjoy myself out church.,2026-09-17T14:26:21.287178
TXN_00000141,ACCT_00005073,WITHDRAWAL,8062.14,2026-07-21,Look this middle challenge threat.,2026-09-17T14:26:21.287324
TXN_00000142,ACCT_00005623,WITHDRAWAL,7964.05,2026-09-06,Clearly white must.,2026-09-17T14:26:21.287469
TXN_00000143,ACCT_00005898,WITHDRAWAL,555.38,2026-08-14,Lose rock discussion charge case evening.,2026-09-17T14:26:21.287614
TXN_00000144,ACCT_00001922,WITHDRAWAL,9948.11,2026-09-07,Outside exactly few including voice difficult.,2026-09-17T14:26:21.287760
TXN_00000145,ACCT_00000009,DEPOSIT,3928.19,2026-08-01,Level must court still stop especially know.,2026-09-17T14:26:21.287905
TXN_00000146,ACCT_00002804,WITHDRAWAL,3791.12,2026-08-10,American store along administration time.,2026-09-17T14:26:21.288050
TXN_00000147,ACCT_00003781,WITHDRAWAL,4198.34,2026-06-27,Hundred hair authority green responsibility.,2026-09-17T14:26:21.288196
TXN_00000148,ACCT_00006931,WITHDRAWAL,3633.91,2026-07-21,Local approach ok popular part late physical home.,2026-09-17T14:26:21.288341
TXN_00000149,ACCT_00001578,TRANSFER,1401.28,2026-06-27,Court sense race chair radio bad.,2026-09-17T14:26:21.288487
TXN_00000150,ACCT_00003905,WITHDRAWAL,9741.77,2026-09-07,Image realize able education push think.,2026-09-17T14:26:21.288632
TXN_00000151,ACCT_00006263,DEPOSIT,3382.25,2026-07-24,Despite capital hold prove national seat computer.,2026-09-17T14:26:21.288778
TXN_00000152,ACCT_00004257,WITHDRAWAL,6146.93,2026-08-29,Him government collection officer admit arm.,2026-09-17T14:26:21.288924
TXN_00000153,ACCT_00001977,DEPOSIT,554.61,2026-08-10,Nothing eye decide station.,2026-09-17T14:26:21.289069
TXN_00000154,ACCT_00003492,TRANSFER,1866.33,2026-08-09,Pm herself heavy conference quality.,2026-09-17T14:26:21.289214
TXN_00000155,ACCT_00005759,WITHDRAWAL,6368.31,2026-07-26,Level present end either local student eye.,2026-09-17T14:26:21.289360
TXN_00000156,ACCT_00006864,DEPOSIT,8378.57,2026-08-06,Defense admit popular economic stop social whom.,2026-09-17T14:26:21.289505
TXN_00000157,ACCT_00001805,WITHDRAWAL,2205.08,2026-09-16,Not ten exist few education daughter occur.,2026-09-17T14:26:21.289649
TXN_00000158,ACCT_00002638,DEPOSIT,7762.53,2026-08-11,Close attorney plant miss during design.,2026-09-17T14:26:21.289796
TXN_00000159,ACCT_00001351,TRANSFER,5968.15,2026-07-17,Again voice stock poor huge room task.,2026-09-17T14:26:21.289944
TXN_00000160,ACCT_00005811,TRANSFER,712.32,2026-07-26,Strong discussion month us card.,2026-09-17T14:26:21.290095
TXN_00000161,ACCT_00001221,TRANSFER,2031.9,2026-07-06,Power attention success war.,2026-09-17T14:26:21.290247
TXN_00000162,ACCT_00006579,TRANSFER,3784.54,2026-08-03,Particularly third administration as.,2026-09-17T14:26:21.290392
TXN_00000163,ACCT_00000461,WITHDRAWAL,1124.42,2026-09-11,Design prove ball present.,2026-09-17T14:26:21.290546
TXN_00000164,ACCT_00003538,WITHDRAWAL,1226.36,2026-07-02,Relate represent Mr life return discussion.,2026-09-17T14:26:21.290694
TXN_00000165,ACCT_00000448,DEPOSIT,4340.32,2026-07-21,Poor since also decade two cause police wind.,2026-09-17T14:26:21.290839
TXN_00000166,ACCT_00000473,WITHDRAWAL,5766.04,2026-08-14,You land only role reach.,2026-09-17T14:26:21.290983
TXN_00000167,ACCT_00000971,DEPOSIT,4606.61,2026-07-06,Pick voice join up.,2026-09-17T14:26:21.291128
TXN_00000168,ACCT_00005242,TRANSFER,4698.12,2026-07-02,Job now dog not book.,2026-09-17T14:26:21.291273
TXN_00000169,ACCT_00003529,TRANSFER,2035.29,2026-07-03,Cold break nature same fear appear against.,2026-09-17T14:26:21.291419
TXN_00000170,ACCT_00004713,WITHDRAWAL,4129.96,2026-09-13,Apply entire half size.,2026-09-17T14:26:21.291563
TXN_00000171,ACCT_00004651,TRANSFER,3878.55,2026-09-11,Sort lawyer again marriage common.,2026-09-17T14:26:21.291708
TXN_00000172,ACCT_00004502,WITHDRAWAL,2718.74,2026-07-26,Toward need whether his set international school.,2026-09-17T14:26:21.291852
TXN_00000173,ACCT_00006779,DEPOSIT,8631.34,2026-08-29,Argue same structure sea policy.,2026-09-17T14:26:21.291997
TXN_00000174,ACCT_00004957,TRANSFER,2197.69,2026-07-14,Available little could free happy me vote employee.,2026-09-17T14:26:21.292143
TXN_00000175,ACCT_00005485,WITHDRAWAL,5415.15,2026-08-09,Inside line share family wide black simply society.,2026-09-17T14:26:21.292288
TXN_00000176,ACCT_00005834,WITHDRAWAL,4528.66,2026-07-07,Anything range man site church morning.,2026-09-17T14:26:21.292433
TXN_00000177,ACCT_00004417,TRANSFER,9064.17,2026-08-29,Of better great do human type type about.,2026-09-17T14:26:21.292578
TXN_00000178,ACCT_00002097,DEPOSIT,4558.14,2026-06-30,Table boy although result.,2026-09-17T14:26:21.292722
TXN_00000179,ACCT_00003304,TRANSFER,7410.71,2026-07-11,Thought follow easy property no front system.,2026-09-17T14:26:21.292866
TXN_00000180,ACCT_00005625,WITHDRAWAL,9962.36,2026-07-22,Police national year lose she carry our.,2026-09-17T14:26:21.293024
TXN_00000181,ACCT_00002078,TRANSFER,1882.09,2026-06-20,Choose especially change ahead hard.,2026-09-17T14:26:21.293169
TXN_00000182,ACCT_00001920,DEPOSIT,8728.36,2026-09-13,Cell major food.,2026-09-17T14:26:21.293314
TXN_00000183,ACCT_00004669,TRANSFER,4408.34,2026-08-07,Arm bank all student.,2026-09-17T14:26:21.293458
TXN_00000184,ACCT_00002109,WITHDRAWAL,8145.59,2026-07-04,Before difference market media ask traditional.,2026-09-17T14:26:21.293606
TXN_00000185,ACCT_00002908,DEPOSIT,1165.45,2026-08-24,Range plan involve size election difference.,2026-09-17T14:26:21.293752
TXN_00000186,ACCT_00006980,DEPOSIT,3852.6,2026-08-29,Return even economy stop bed.,2026-09-17T14:26:21.293897
TXN_00000187,ACCT_00005955,TRANSFER,887.61,2026-08-07,Industry eat name fall so list.,2026-09-17T14:26:21.294042
TXN_00000188,ACCT_00003129,WITHDRAWAL,7649.53,2026-07-13,Drug group true age law.,2026-09-17T14:26:21.294186
TXN_00000189,ACCT_00000542,WITHDRAWAL,187.46,2026-08-28,Nearly feeling evening past end.,2026-09-17T14:26:21.294331
TXN_00000190,ACCT_00004381,DEPOSIT,9475.01,2026-07-28,Cell reality read hundred watch stay call tell.,2026-09-17T14:26:21.294476
TXN_00000191,ACCT_00002528,TRANSFER,6429.18,2026-09-02,Positive eight me card difference together charge Mrs.,2026-09-17T14:26:21.294621
TXN_00000192,ACCT_00005249,DEPOSIT,4499.31,2026-07-26,Cover draw member international consider.,2026-09-17T14:26:21.294767
TXN_00000193,ACCT_00006490,WITHDRAWAL,568.81,2026-08-13,Owner of character concern past hot sing.,2026-09-17T14:26:21.294912
TXN_00000194,ACCT_00005490,TRANSFER,1685.03,2026-08-21,Style throw action eye film.,2026-09-17T14:26:21.295057
TXN_00000195,ACCT_00005413,DEPOSIT,3743.26,2026-07-07,Perform other indeed lawyer page beat suffer.,2026-09-17T14:26:21.295202
TXN_00000196,ACCT_00003345,TRANSFER,2365.74,2026-07-11,Dog every across.,2026-09-17T14:26:21.295347
TXN_00000197,ACCT_00000703,DEPOSIT,1190.44,2026-06-26,Sport us skill third interesting reality.,2026-09-17T14:26:21.295491
TXN_00000198,ACCT_00006797,TRANSFER,636.72,2026-09-04,Yeah the his budget.,2026-09-17T14:26:21.295636
TXN_00000199,ACCT_00004200,TRANSFER,754.86,2026-08-18,Guy today skill receive difference across design.,2026-09-17T14:26:21.295781
TXN_00000200,ACCT_00003123,TRANSFER,8035.26,2026-09-14,Candidate sister dog effort.,2026-09-17T14:26:21.295925
TXN_00000201,ACCT_00002260,WITHDRAWAL,5945.47,2026-08-10,Small culture stuff.,2026-09-17T14:26:21.296070
TXN_00000202,ACCT_00003541,TRANSFER,3059.71,2026-07-03,Window institution only put especially may including.,2026-09-17T14:26:21.296215
TXN_00000203,ACCT_00002145,DEPOSIT,7702.17,2026-06-22,Try against opportunity.,2026-09-17T14:26:21.296360
TXN_00000204,ACCT_00006598,TRANSFER,658.45,2026-09-05,House rate firm pressure yet hospital individual.,2026-09-17T14:26:21.296505
TXN_00000205,ACCT_00004955,DEPOSIT,6166.11,2026-08-29,Bed single raise follow.,2026-09-17T14:26:21.296649
TXN_00000206,ACCT_00004052,TRANSFER,5650.69,2026-09-06,Fish international do generation.,2026-09-17T14:26:21.296794
TXN_00000207,ACCT_00005762,TRANSFER,9770.53,2026-06-30,Hotel role source agreement avoid attention deep.,2026-09-17T14:26:21.296938
TXN_00000208,ACCT_00005618,DEPOSIT,4345.81,2026-07-11,Movie worry culture.,2026-09-17T14:26:21.297083
TXN_00000209,ACCT_00004887,DEPOSIT,220.88,2026-07-15,Response at dog find dog bar.,2026-09-17T14:26:21.297228
TXN_00000210,ACCT_00006914,WITHDRAWAL,9572.57,2026-09-11,A ago measure bit their six.,2026-09-17T14:26:21.297373
TXN_00000211,ACCT_00005247,WITHDRAWAL,8270.38,2026-07-13,Perhaps apply someone above easy listen.,2026-09-17T14:26:21.297518
TXN_00000212,ACCT_00000595,WITHDRAWAL,3089.92,2026-09-07,Simply seek until court keep garden.,2026-09-17T14:26:21.297663
TXN_00000213,ACCT_00003514,TRANSFER,4272.14,2026-07-30,Interesting body speak probably.,2026-09-17T14:26:21.297808
