ACCOUNT_ID,CUSTOMER_ID,ACCOUNT_TYPE,ACCOUNT_NUMBER,BRANCH_CODE,BALANCE,STATUS,OPENED_DATE,CREATED_AT
ACCT_00000019,CUST_000010,CHECKING,903273909,BR_09,349312.11,INACTIVE,2023-12-30T14:26:21.174108,2026-09-17T14:26:21.174109
ACCT_00000020,CUST_000010,SAVINGS,875840127,BR_06,222042.42,CLOSED,2022-09-25T14:26:21.174111,2026-09-17T14:26:21.174112
ACCT_00000021,CUST_000010,CHECKING,407915944,BR_02,78028.08,CLOSED,2026-06-14T14:26:21.174114,2026-09-17T14:26:21.174116
ACCT_00000022,CUST_000011,CHECKING,640409345,BR_03,5532.7,INACTIVE,2022-10-26T14:26:21.174134,2026-09-17T14:26:21.174135
ACCT_00000023,CUST_000011,SAVINGS,695020389,BR_12,414776.16,CLOSED,2023-10-26T14:26:21.174137,2026-09-17T14:26:21.174138
ACCT_00000024,CUST_000011,SAVINGS,861661789,BR_04,211892.76,ACTIVE,2025-02-08T14:26:21.174140,2026-09-17T14:26:21.174141
ACCT_00000025,CUST_000012,MONEY_MARKET,505402261,BR_03,371593.06,INACTIVE,2023-02-28T14:26:21.174159,2026-09-17T14:26:21.174161
ACCT_00000026,CUST_000013,CHECKING,521219212,BR_03,411270.23,CLOSED,2023-03-28T14:26:21.174178,2026-09-17T14:26:21.174179
ACCT_00000027,CUST_000014,MONEY_MARKET,602979426,BR_08,156663.51,CLOSED,2024-05-11T14:26:21.174196,2026-09-17T14:26:21.174197
ACCT_00000028,CUST_000015,CHECKING,158703244,BR_13,185801.92,INACTIVE,2025-07-16T14:26:21.174213,2026-09-17T14:26:21.174215
ACCT_00000029,CUST_000015,SAVINGS,216394564,BR_02,38996.51,CLOSED,2022-04-07T14:26:21.174217,2026-09-17T14:26:21.174218
ACCT_00000030,CUST_000016,CHECKING,357193290,BR_05,81463.93,ACTIVE,2026-04-07T14:26:21.174234,2026-09-17T14:26:21.174235
ACCT_00000031,CUST_000016,CHECKING,741142796,BR_01,378285.07,INACTIVE,2025-07-30T14:26:21.174237,2026-09-17T14:26:21.174238
ACCT_00000032,CUST_000017,CHECKING,785464921,BR_15,16280.16,INACTIVE,2026-02-25T14:26:21.174254,2026-09-17T14:26:21.174255
ACCT_00000033,CUST_000017,MONEY_MARKET,706445962,BR_01,281913.29,INACTIVE,2026-05-17T14:26:21.174257,2026-09-17T14:26:21.174258
ACCT_00000034,CUST_000017,CHECKING,437778016,BR_02,471760.22,ACTIVE,2024-08-18T14:26:21.174261,2026-09-17T14:26:21.174262
ACCT_00000035,CUST_000018,SAVINGS,637102932,BR_04,157304.77,INACTIVE,2022-07-24T14:26:21.174278,2026-09-17T14:26:21.174279
ACCT_00000036,CUST_000018,SAVINGS,239067697,BR_12,337375.74,INACTIVE,2024-05-06T14:26:21.174281,2026-09-17T14:26:21.174282
ACCT_00000037,CUST_000019,MONEY_MARKET,208451023,BR_09,403766.42,ACTIVE,2026-07-01T14:26:21.174298,2026-09-17T14:26:21.174299
ACCT_00000038,CUST_000019,MONEY_MARKET,954772900,BR_07,238528.82,ACTIVE,2025-01-01T14:26:21.174301,2026-09-17T14:26:21.174302
ACCT_00000039,CUST_000019,CHECKING,262712486,BR_11,231606.8,CLOSED,2026-02-08T14:26:21.174304,2026-09-17T14:26:21.174305
ACCT_00000040,CUST_000020,CHECKING,331549411,BR_13,340761.72,ACTIVE,2022-04-27T14:26:21.174321,2026-09-17T14:26:21.174322
ACCT_00000041,CUST_000020,MONEY_MARKET,272922927,BR_09,258198.77,CLOSED,2023-03-21T14:26:21.174325,2026-09-17T14:26:21.174326
ACCT_00000042,CUST_000020,MONEY_MARKET,661875225,BR_15,384341.24,INACTIVE,2022-03-24T14:26:21.174328,2026-09-17T14:26:21.174329
ACCT_00000043,CUST_000021,SAVINGS,412288779,BR_06,311773.04,INACTIVE,2026-05-29T14:26:21.174345,2026-09-17T14:26:21.174346
ACCT_00000044,CUST_000022,MONEY_MARKET,516219135,BR_04,104489.44,CLOSED,2023-03-25T14:26:21.174362,2026-09-17T14:26:21.174363
ACCT_00000045,CUST_000022,CHECKING,263639767,BR_10,313932.04,INACTIVE,2026-01-31T14:26:21.174365,2026-09-17T14:26:21.174366
ACCT_00000046,CUST_000022,CHECKING,253139764,BR_13,435241.69,CLOSED,2021-10-07T14:26:21.174368,2026-09-17T14:26:21.174369
ACCT_00000047,CUST_000023,SAVINGS,201054129,BR_08,156927.98,INACTIVE,2025-09-22T14:26:21.174385,2026-09-17T14:26:21.174386
ACCT_00000048,CUST_000024,SAVINGS,719024641,BR_06,176748.9,ACTIVE,2025-08-17T14:26:21.174402,2026-09-17T14:26:21.174404
ACCT_00000049,CUST_000025,SAVINGS,376965362,BR_08,489244.03,INACTIVE,2022-12-26T14:26:21.174420,2026-09-17T14:26:21.174421
ACCT_00000050,CUST_000025,CHECKING,233107713,BR_10,244180.67,INACTIVE,2021-10-24T14:26:21.174423,2026-09-17T14:26:21.174424
ACCT_00000051,CUST_000025,SAVINGS,530505206,BR_07,428514.78,CLOSED,2025-11-27T14:26:21.174427,2026-09-17T14:26:21.174428
ACCT_00000052,CUST_000026,SAVINGS,650270404,BR_14,312353.49,INACTIVE,2024-07-14T14:26:21.174444,2026-09-17T14:26:21.174445
ACCT_00000053,CUST_000026,CHECKING,832507637,BR_07,253020.62,INACTIVE,2021-09-20T14:26:21.174448,2026-09-17T14:26:21.174449
ACCT_00000054,CUST_000027,CHECKING,766378908,BR_11,28623.63,ACTIVE,2022-09-15T14:26:21.174465,2026-09-17T14:26:21.174466
ACCT_00000055,CUST_000027,MONEY_MARKET,108528676,BR_03,426544.59,INACTIVE,2024-07-10T14:26:21.174469,2026-09-17T14:26:21.174470
ACCT_00000056,CUST_000027,CHECKING,712176430,BR_07,426929.21,ACTIVE,2024-06-14T14:26:21.174472,2026-09-17T14:26:21.174473
ACCT_00000057,CUST_000028,MONEY_MARKET,200398208,BR_06,232992.21,CLOSED,2023-08-19T14:26:21.174488,2026-09-17T14:26:21.174489
ACCT_00000058,CUST_000028,SAVINGS,217165692,BR_02,90218.65,ACTIVE,2024-05-28T14:26:21.174492,2026-09-17T14:26:21.174493
ACCT_00000059,CUST_000029,CHECKING,531129323,BR_06,32329.32,INACTIVE,2023-03-30T14:26:21.174509,2026-09-17T14:26:21.174510
ACCT_00000060,CUST_000029,SAVINGS,328315290,BR_12,370668.25,ACTIVE,2025-01-25T14:26:21.174512,2026-09-17T14:26:21.174513
ACCT_00000061,CUST_000030,CHECKING,685276505,BR_03,474271.99,ACTIVE,2023-01-15T14:26:21.174529,2026-09-17T14:26:21.174530
ACCT_00000062,CUST_000030,CHECKING,443797765,BR_10,15758.49,CLOSED,2022-04-16T14:26:21.174532,2026-09-17T14:26:21.174533
ACCT_00000063,CUST_000031,CHECKING,968156321,BR_06,394800.61,INACTIVE,2025-06-07T14:26:21.174549,2026-09-17T14:26:21.174550
ACCT_00000064,CUST_000031,CHECKING,327088752,BR_14,11569.07,CLOSED,2024-04-04T14:26:21.174552,2026-09-17T14:26:21.174553
ACCT_00000065,CUST_000032,SAVINGS,782564037,BR_03,41887.28,ACTIVE,2025-02-04T14:26:21.174569,2026-09-17T14:26:21.174570
ACCT_00000066,CUST_000032,SAVINGS,187734495,BR_05,436900.57,INACTIVE,2021-09-29T14:26:21.174572,2026-09-17T14:26:21.174573
ACCT_00000067,CUST_000033,MONEY_MARKET,329893386,BR_11,446547.39,ACTIVE,2021-12-22T14:26:21.174589,2026-09-17T14:26:21.174590
ACCT_00000068,CUST_000033,CHECKING,199258043,BR_15,450830.7,INACTIVE,2022-05-29T14:26:21.174592,2026-09-17T14:26:21.174593
ACCT_00000069,CUST_000034,CHECKING,313250824,BR_06,470976.63,INACTIVE,2023-12-19T14:26:21.174609,2026-09-17T14:26:21.174610
ACCT_00000070,CUST_000034,MONEY_MARKET,839626111,BR_13,80428.51,CLOSED,2024-03-07T14:26:21.174612,2026-09-17T14:26:21.174613
ACCT_00000071,CUST_000035,MONEY_MARKET,712373077,BR_07,411525.55,CLOSED,2022-03-29T14:26:21.174629,2026-09-17T14:26:21.174630
ACCT_00000072,CUST_000035,MONEY_MARKET,313202153,BR_02,361389.57,CLOSED,2023-03-05T14:26:21.174632,2026-09-17T14:26:21.174633
ACCT_00000073,CUST_000036,SAVINGS,813032149,BR_14,469490.63,CLOSED,2022-01-01T14:26:21.174651,2026-09-17T14:26:21.174652
ACCT_00000074,CUST_000037,MONEY_MARKET,439855707,BR_01,75338.09,INACTIVE,2025-10-20T14:26:21.174668,2026-09-17T14:26:21.174669
ACCT_00000075,CUST_000037,SAVINGS,439740334,BR_02,396029.21,CLOSED,2024-05-08T14:26:21.174671,2026-09-17T14:26:21.174672
ACCT_00000076,CUST_000037,SAVINGS,659088455,BR_12,1938.08,INACTIVE,2021-12-18T14:26:21.174674,2026-09-17T14:26:21.174675
ACCT_00000077,CUST_000038,MONEY_MARKET,582462965,BR_11,484731.81,ACTIVE,2026-06-05T14:26:21.174691,2026-09-17T14:26:21.174692
ACCT_00000078,CUST_000039,MONEY_MARKET,301495110,BR_07,348253.4,ACTIVE,2023-04-06T14:26:21.174709,2026-09-17T14:26:21.174710
ACCT_00000079,CUST_000040,CHECKING,473754019,BR_04,476193.2,CLOSED,2023-05-25T14:26:21.174725,2026-09-17T14:26:21.174726
ACCT_00000080,CUST_000040,CHECKING,497559799,BR_14,181960.85,INACTIVE,2024-11-28T14:26:21.174728,2026-09-17T14:26:21.174729
ACCT_00000081,CUST_000041,CHECKING,850886071,BR_08,324490.95,INACTIVE,2024-04-23T14:26:21.174745,2026-09-17T14:26:21.174746
ACCT_00000082,CUST_000041,SAVINGS,477666117,BR_06,414110.11,INACTIVE,2023-09-12T14:26:21.174748,2026-09-17T14:26:21.174749
ACCT_00000083,CUST_000041,SAVINGS,221740845,BR_15,87989.32,INACTIVE,2024-07-15T14:26:21.174751,2026-09-17T14:26:21.174752
ACCT_00000084,CUST_000042,MONEY_MARKET,738760216,BR_03,271427.16,INACTIVE,2025-01-12T14:26:21.174768,2026-09-17T14:26:21.174769
ACCT_00000085,CUST_000043,MONEY_MARKET,830447058,BR_07,317090.21,CLOSED,2023-02-25T14:26:21.174785,2026-09-17T14:26:21.174786
ACCT_00000086,CUST_000043,CHECKING,194081451,BR_13,418633.53,ACTIVE,2022-12-27T14:26:21.174788,2026-09-17T14:26:21.174789
ACCT_00000087,CUST_000043,CHECKING,761704528,BR_15,205698.7,INACTIVE,2022-06-05T14:26:21.174791,2026-09-17T14:26:21.174792
ACCT_00000088,CUST_000044,MONEY_MARKET,207054287,BR_11,222107.27,CLOSED,2022-02-10T14:26:21.174808,2026-09-17T14:26:21.174809
ACCT_00000089,CUST_000044,CHECKING,816948303,BR_05,425867.46,ACTIVE,2025-05-19T14:26:21.174811,2026-09-17T14:26:21.174812
ACCT_00000090,CUST_000044,SAVINGS,692263008,BR_07,57339.1,INACTIVE,2025-12-07T14:26:21.174814,2026-09-17T14:26:21.174815
ACCT_00000091,CUST_000045,SAVINGS,543385303,BR_15,410226.95,CLOSED,2022-03-26T14:26:21.174831,2026-09-17T14:26:21.174832
ACCT_00000092,CUST_000045,MONEY_MARKET,524996202,BR_01,469814.44,ACTIVE,2023-10-14T14:26:21.174834,2026-09-17T14:26:21.174835
ACCT_00000093,CUST_000046,SAVINGS,807254247,BR_05,153767.6,INACTIVE,2022-11-09T14:26:21.174851,2026-09-17T14:26:21.174852
ACCT_00000094,CUST_000046,CHECKING,104464143,BR_15,454538.62,ACTIVE,2026-07-18T14:26:21.174855,2026-09-17T14:26:21.174856
ACCT_00000095,CUST_000047,CHECKING,948803790,BR_06,420400.74,CLOSED,2022-01-12T14:26:21.174872,2026-09-17T14:26:21.174873
ACCT_00000096,CUST_000048,MONEY_MARKET,440881854,BR_06,85288.33,CLOSED,2024-03-21T14:26:21.174889,2026-09-17T14:26:21.174890
ACCT_00000097,CUST_000048,CHECKING,696720830,BR_07,96410.94,CLOSED,2024-06-04T14:26:21.174892,2026-09-17T14:26:21.174894
ACCT_00000098,CUST_000048,CHECKING,960423299,BR_15,288969.02,ACTIVE,2023-01-23T14:26:21.174896,2026-09-17T14:26:21.174897
ACCT_00000099,CUST_000049,MONEY_MARKET,286527496,BR_07,452095.27,CLOSED,2025-09-28T14:26:21.174912,2026-09-17T14:26:21.174913
ACCT_00000100,CUST_000049,SAVINGS,348001621,BR_02,355041.43,ACTIVE,2023-10-21T14:26:21.174915,2026-09-17T14:26:21.174917
ACCT_00000101,CUST_000050,MONEY_MARKET,719477895,BR_13,196066.89,CLOSED,2025-03-04T14:26:21.174932,2026-09-17T14:26:21.174933
ACCT_00000102,CUST_000051,CHECKING,446179340,BR_04,46717.89,ACTIVE,2024-03-06T14:26:21.174949,2026-09-17T14:26:21.174950
ACCT_00000103,CUST_000051,CHECKING,775269926,BR_13,296684.77,ACTIVE,2023-03-02T14:26:21.174952,2026-09-17T14:26:21.174953
ACCT_00000104,CUST_000051,MONEY_MARKET,683763884,BR_15,486202.7,CLOSED,2024-06-26T14:26:21.174955,2026-09-17T14:26:21.174956
ACCT_00000105,CUST_000052,MONEY_MARKET,888308138,BR_03,491708.75,CLOSED,2023-02-02T14:26:21.174972,2026-09-17T14:26:21.174973
ACCT_00000106,CUST_000053,CHECKING,357399415,BR_11,448964.83,INACTIVE,2025-07-18T14:26:21.174989,2026-09-17T14:26:21.174990
ACCT_00000107,CUST_000053,MONEY_MARKET,363339926,BR_12,390036.47,INACTIVE,2022-04-24T14:26:21.174992,2026-09-17T14:26:21.174993
ACCT_00000108,CUST_000054,MONEY_MARKET,155564923,BR_05,41573.39,ACTIVE,2023-02-11T14:26:21.175009,2026-09-17T14:26:21.175010
ACCT_00000109,CUST_000054,CHECKING,785462357,BR_10,433482.83,ACTIVE,2024-01-21T14:26:21.175012,2026-09-17T14:26:21.175013
ACCT_00000110,CUST_000055,CHECKING,214972684,BR_03,141303.27,ACTIVE,2026-02-09T14:26:21.175030,2026-09-17T14:26:21.175031
ACCT_00000111,CUST_000055,CHECKING,630691582,BR_14,180762.52,ACTIVE,2024-06-09T14:26:21.175033,2026-09-17T14:26:21.175034
ACCT_00000112,CUST_000055,CHECKING,627246915,BR_13,11076.29,ACTIVE,2023-11-26T14:26:21.175036,2026-09-17T14:26:21.175037
ACCT_00000113,CUST_000056,CHECKING,325803577,BR_11,210011.57,INACTIVE,2023-01-29T14:26:21.175052,2026-09-17T14:26:21.175053
ACCT_00000114,CUST_000056,SAVINGS,968172937,BR_03,89985.24,ACTIVE,2025-08-18T14:26:21.175055,2026-09-17T14:26:21.175056
ACCT_00000115,CUST_000056,MONEY_MARKET,709127131,BR_11,303366.76,ACTIVE,2025-12-21T14:26:21.175058,2026-09-17T14:26:21.175060
ACCT_00000116,CUST_000057,SAVINGS,619595468,BR_10,300036.43,ACTIVE,2025-09-28T14:26:21.175076,2026-09-17T14:26:21.175077
ACCT_00000117,CUST_000057,MONEY_MARKET,896390906,BR_05,463298.93,ACTIVE,2023-03-26T14:26:21.175079,2026-09-17T14:26:21.175080
ACCT_00000118,CUST_000058,MONEY_MARKET,124737048,BR_09,255921.19,ACTIVE,2025-06-02T14:26:21.175097,2026-09-17T14:26:21.175098
ACCT_00000119,CUST_000059,CHECKING,332956649,BR_01,163837.11,ACTIVE,2026-03-01T14:26:21.175113,2026-09-17T14:26:21.175115
ACCT_00000120,CUST_000059,MONEY_MARKET,842601693,BR_03,133868.51,INACTIVE,2025-07-06T14:26:21.175117,2026-09-17T14:26:21.175118
ACCT_00000121,CUST_000060,SAVINGS,860298947,BR_09,325997.07,INACTIVE,2022-06-14T14:26:21.175134,2026-09-17T14:26:21.175135
ACCT_00000122,CUST_000061,SAVINGS,650460773,BR_07,461181.81,INACTIVE,2025-08-29T14:26:21.175151,2026-09-17T14:26:21.175152
ACCT_00000123,CUST_000061,CHECKING,837722327,BR_14,443668.71,INACTIVE,2024-06-05T14:26:21.175154,2026-09-17T14:26:21.175155
ACCT_00000124,CUST_000062,MONEY_MARKET,951641794,BR_13,293830.69,ACTIVE,2022-03-06T14:26:21.175171,2026-09-17T14:26:21.175172
ACCT_00000125,CUST_000063,MONEY_MARKET,623805398,BR_07,441440.38,INACTIVE,2023-04-15T14:26:21.175188,2026-09-17T14:26:21.175189
ACCT_00000126,CUST_000064,SAVINGS,976057581,BR_06,311493.19,CLOSED,2024-06-25T14:26:21.175204,2026-09-17T14:26:21.175205
ACCT_00000127,CUST_000064,SAVINGS,314448547,BR_10,176522.46,CLOSED,2022-01-13T14:26:21.175208,2026-09-17T14:26:21.175209
ACCT_00000128,CUST_000064,CHECKING,582543215,BR_03,444735.9,CLOSED,2025-03-18T14:26:21.175211,2026-09-17T14:26:21.175212
ACCT_00000129,CUST_000065,SAVINGS,415114820,BR_10,413360.54,CLOSED,2023-08-28T14:26:21.175227,2026-09-17T14:26:21.175228
ACCT_00000130,CUST_000065,SAVINGS,527678529,BR_01,57413.51,INACTIVE,2024-03-22T14:26:21.175231,2026-09-17T14:26:21.175232
ACCT_00000131,CUST_000065,CHECKING,484125249,BR_04,36412.9,CLOSED,2024-07-18T14:26:21.175234,2026-09-17T14:26:21.175235
ACCT_00000132,CUST_000066,CHECKING,936997381,BR_06,61239.57,INACTIVE,2022-10-09T14:26:21.175250,2026-09-17T14:26:21.175251
ACCT_00000133,CUST_000066,CHECKING,869660954,BR_06,106964.84,CLOSED,2022-03-04T14:26:21.175253,2026-09-17T14:26:21.175254
ACCT_00000134,CUST_000067,CHECKING,703056990,BR_02,192856.88,CLOSED,2025-06-10T14:26:21.175270,2026-09-17T14:26:21.175271
ACCT_00000135,CUST_000067,MONEY_MARKET,333499573,BR_02,280523.25,CLOSED,2023-03-23T14:26:21.175273,2026-09-17T14:26:21.175274
ACCT_00000136,CUST_000068,CHECKING,716272392,BR_15,323170.43,CLOSED,2022-05-23T14:26:21.175289,2026-09-17T14:26:21.175290
ACCT_00000137,CUST_000068,SAVINGS,441217210,BR_14,160128.69,ACTIVE,2026-05-09T14:26:21.175292,2026-09-17T14:26:21.175293
ACCT_00000138,CUST_000068,SAVINGS,635422402,BR_01,495130.83,INACTIVE,2025-12-17T14:26:21.175295,2026-09-17T14:26:21.175296
ACCT_00000139,CUST_000069,SAVINGS,283759887,BR_10,163504.69,INACTIVE,2025-04-21T14:26:21.175312,2026-09-17T14:26:21.175313
ACCT_00000140,CUST_000070,CHECKING,406056061,BR_01,321868.94,CLOSED,2026-08-09T14:26:21.175329,2026-09-17T14:26:21.175330
ACCT_00000141,CUST_000070,SAVINGS,405335473,BR_03,420837.27,INACTIVE,2026-06-04T14:26:21.175332,2026-09-17T14:26:21.175333
ACCT_00000142,CUST_000070,MONEY_MARKET,666413507,BR_01,168761.2,ACTIVE,2026-03-29T14:26:21.175335,2026-09-17T14:26:21.175336
ACCT_00000143,CUST_000071,CHECKING,991044883,BR_13,207597.93,INACTIVE,2025-02-02T14:26:21.175354,2026-09-17T14:26:21.175355
ACCT_00000144,CUST_000071,SAVINGS,909270926,BR_06,200232.14,CLOSED,2022-04-15T14:26:21.175357,2026-09-17T14:26:21.175358
ACCT_00000145,CUST_000072,SAVINGS,757474294,BR_01,196724.41,CLOSED,2024-01-31T14:26:21.175373,2026-09-17T14:26:21.175374
ACCT_00000146,CUST_000072,SAVINGS,788372804,BR_15,60794.33,INACTIVE,2023-03-02T14:26:21.175377,2026-09-17T14:26:21.175378
ACCT_00000147,CUST_000073,CHECKING,340533586,BR_01,412745.72,ACTIVE,2026-01-15T14:26:21.175393,2026-09-17T14:26:21.175395
ACCT_00000148,CUST_000074,MONEY_MARKET,877661121,BR_07,113247.99,ACTIVE,2025-07-23T14:26:21.175411,2026-09-17T14:26:21.175412
ACCT_00000149,CUST_000074,MONEY_MARKET,972181149,BR_06,408092.19,CLOSED,2026-08-08T14:26:21.175414,2026-09-17T14:26:21.175415
ACCT_00000150,CUST_000075,CHECKING,378837532,BR_15,392493.52,ACTIVE,2026-05-12T14:26:21.175431,2026-09-17T14:26:21.175432
ACCT_00000151,CUST_000075,SAVINGS,180575920,BR_05,164731.55,CLOSED,2022-03-11T14:26:21.175436,2026-09-17T14:26:21.175437
ACCT_00000152,CUST_000075,SAVINGS,389815857,BR_12,85252.28,ACTIVE,2023-05-12T14:26:21.175439,2026-09-17T14:26:21.175440
ACCT_00000153,CUST_000076,CHECKING,235601470,BR_06,430961.26,CLOSED,2021-11-11T14:26:21.175455,2026-09-17T14:26:21.175456
ACCT_00000154,CUST_000076,SAVINGS,783870083,BR_08,334150.8,CLOSED,2023-09-03T14:26:21.175458,2026-09-17T14:26:21.175459
ACCT_00000155,CUST_000077,MONEY_MARKET,613170015,BR_11,245102.91,INACTIVE,2024-10-28T14:26:21.175475,2026-09-17T14:26:21.175476
ACCT_00000156,CUST_000078,SAVINGS,342483672,BR_02,131979.64,INACTIVE,2022-08-23T14:26:21.175492,2026-09-17T14:26:21.175493
ACCT_00000157,CUST_000078,CHECKING,479041274,BR_09,417787.49,ACTIVE,2022-12-07T14:26:21.175495,2026-09-17T14:26:21.175496
ACCT_00000158,CUST_000078,MONEY_MARKET,889488302,BR_14,103025.03,ACTIVE,2026-03-18T14:26:21.175498,2026-09-17T14:26:21.175499
ACCT_00000159,CUST_000079,CHECKING,328143806,BR_01,335282.43,INACTIVE,2022-01-15T14:26:21.175515,2026-09-17T14:26:21.175516
ACCT_00000160,CUST_000079,SAVINGS,301774803,BR_08,52356.91,ACTIVE,2022-01-24T14:26:21.175518,2026-09-17T14:26:21.175519
ACCT_00000161,CUST_000080,MONEY_MARKET,651825253,BR_14,156748.18,INACTIVE,2022-08-28T14:26:21.175534,2026-09-17T14:26:21.175536
ACCT_00000162,CUST_000080,SAVINGS,803611574,BR_03,423918.71,ACTIVE,2025-11-25T14:26:21.175538,2026-09-17T14:26:21.175539
ACCT_00000163,CUST_000080,CHECKING,490459543,BR_07,487534.84,CLOSED,2023-10-02T14:26:21.175541,2026-09-17T14:26:21.175542
ACCT_00000164,CUST_000081,SAVINGS,301813509,BR_02,138991.43,ACTIVE,2022-10-13T14:26:21.175557,2026-09-17T14:26:21.175558
ACCT_00000165,CUST_000082,MONEY_MARKET,796195906,BR_02,73730.14,ACTIVE,2022-06-15T14:26:21.175574,2026-09-17T14:26:21.175576
ACCT_00000166,CUST_000082,CHECKING,358301976,BR_01,447059.62,ACTIVE,2025-02-18T14:26:21.175578,2026-09-17T14:26:21.175579
ACCT_00000167,CUST_000083,SAVINGS,810694145,BR_09,226375.19,INACTIVE,2025-12-19T14:26:21.175594,2026-09-17T14:26:21.175595
ACCT_00000168,CUST_000084,CHECKING,480562915,BR_07,106111.81,INACTIVE,2023-10-25T14:26:21.175611,2026-09-17T14:26:21.175612
ACCT_00000169,CUST_000084,SAVINGS,645382272,BR_06,26673.22,INACTIVE,2024-07-22T14:26:21.175614,2026-09-17T14:26:21.175615
ACCT_00000170,CUST_000084,CHECKING,152757656,BR_11,191323.01,INACTIVE,2025-07-17T14:26:21.175617,2026-09-17T14:26:21.175618
ACCT_00000171,CUST_000085,CHECKING,532387352,BR_03,297065.18,CLOSED,2023-03-23T14:26:21.175633,2026-09-17T14:26:21.175634
ACCT_00000172,CUST_000085,SAVINGS,656862328,BR_07,54681.36,ACTIVE,2023-01-03T14:26:21.175636,2026-09-17T14:26:21.175637
ACCT_00000173,CUST_000086,CHECKING,335771983,BR_02,26663.57,ACTIVE,2023-05-28T14:26:21.175653,2026-09-17T14:26:21.175654
ACCT_00000174,CUST_000087,CHECKING,170703095,BR_09,50605.89,ACTIVE,2023-02-25T14:26:21.175670,2026-09-17T14:26:21.175671
ACCT_00000175,CUST_000087,MONEY_MARKET,868609437,BR_07,196014.85,ACTIVE,2025-05-25T14:26:21.175673,2026-09-17T14:26:21.175674
ACCT_00000176,CUST_000088,MONEY_MARKET,388049441,BR_08,102932.12,ACTIVE,2024-09-06T14:26:21.175690,2026-09-17T14:26:21.175691
ACCT_00000177,CUST_000088,MONEY_MARKET,409229641,BR_12,298197.07,CLOSED,2026-08-12T14:26:21.175693,2026-09-17T14:26:21.175694
ACCT_00000178,CUST_000088,CHECKING,298726872,BR_09,453900.44,CLOSED,2023-12-16T14:26:21.175696,2026-09-17T14:26:21.175697
ACCT_00000179,CUST_000089,SAVINGS,838665572,BR_04,85199.26,CLOSED,2026-03-29T14:26:21.175715,2026-09-17T14:26:21.175716
ACCT_00000180,CUST_000089,CHECKING,301159530,BR_06,449944.62,ACTIVE,2026-07-23T14:26:21.175718,2026-09-17T14:26:21.175719
ACCT_00000181,CUST_000089,MONEY_MARKET,609598611,BR_07,167093.67,ACTIVE,2025-02-24T14:26:21.175721,2026-09-17T14:26:21.175722
